Species,OctMass,NovMass
Populus,14.82,0.04
Acer,80.04,3.81
Rhamnus,0.08,0
Tilia,8.81,0.61
Quercus,1.72,6.61
Fallopia,5.55,49.65
Ulmus,0.96,0.2
